date,order_id,symbol,side,quantity,price,amount,commission,stamp_tax,slippage,total_cost,net_proceeds
2025-06-03 00:00:00,ORD001883,600018,buy,3700,5.84,21608.0,6.482399999999999,0.0,21.608,28.0904,-21579.9096
2025-06-03 00:00:00,ORD001884,002493,buy,2400,8.58,20592.0,6.177599999999999,0.0,20.592,26.769599999999997,-20565.2304
2025-06-03 00:00:00,ORD001885,600085,buy,500,37.83,18915.0,5.674499999999999,0.0,18.915,24.589499999999997,-18890.410499999998
2025-06-03 00:00:00,ORD001886,300450,buy,1000,19.9,19900.0,5.97,0.0,19.900000000000002,25.87,-19874.129999999997
2025-06-03 00:00:00,ORD001887,600584,buy,600,32.0,19200.0,5.76,0.0,19.2,24.96,-19175.04
2025-06-03 00:00:00,ORD001888,600188,buy,1600,12.84,20544.0,6.1632,0.0,20.544,26.7072,-20517.2928
2025-06-03 00:00:00,ORD001889,603288,buy,400,43.88,17552.0,5.265599999999999,0.0,17.552,22.8176,-17529.1824
2025-06-03 00:00:00,ORD001890,600588,buy,1400,12.94,18116.0,5.434799999999999,0.0,18.116,23.5508,-18092.4492
2025-07-01 00:00:00,ORD001891,002493,sell,3400,8.28,28151.999999999996,8.445599999999999,14.075999999999999,28.151999999999997,50.67359999999999,28101.326399999998
2025-07-01 00:00:00,ORD001892,601009,sell,900,11.62,10458.0,5.0,5.229,10.458,20.686999999999998,10437.313
2025-07-01 00:00:00,ORD001893,688009,sell,1700,5.15,8755.0,5.0,4.3775,8.755,18.1325,8736.8675
2025-07-01 00:00:00,ORD001894,000166,sell,8400,5.03,42252.0,12.6756,21.126,42.252,76.0536,42175.9464
2025-07-01 00:00:00,ORD001895,000538,sell,100,55.79,5579.0,5.0,2.7895,5.579,13.368500000000001,5565.6315
2025-07-01 00:00:00,ORD001896,601766,sell,1700,7.04,11968.0,5.0,5.984,11.968,22.951999999999998,11945.047999999999
2025-07-01 00:00:00,ORD001897,600900,sell,300,30.2,9060.0,5.0,4.53,9.06,18.590000000000003,9041.41
2025-07-01 00:00:00,ORD001898,601607,sell,600,17.89,10734.0,5.0,5.367,10.734,21.101,10712.899
2025-07-01 00:00:00,ORD001899,600018,sell,3900,5.71,22269.0,6.680699999999999,11.134500000000001,22.269000000000002,40.0842,22228.9158
2025-07-01 00:00:00,ORD001900,601398,sell,1400,7.59,10626.0,5.0,5.313,10.626,20.939,10605.061
2025-07-01 00:00:00,ORD001901,601825,sell,1100,9.77,10747.0,5.0,5.3735,10.747,21.1205,10725.879500000001
2025-07-01 00:00:00,ORD001902,601689,sell,100,47.0,4700.0,5.0,2.35,4.7,12.05,4687.95
2025-07-01 00:00:00,ORD001903,301165,sell,100,61.46,6146.0,5.0,3.073,6.146,14.219000000000001,6131.781
2025-07-01 00:00:00,ORD001904,002736,sell,900,11.51,10359.0,5.0,5.1795,10.359,20.5385,10338.4615
2025-07-01 00:00:00,ORD001905,601288,sell,1800,5.89,10602.0,5.0,5.301,10.602,20.903,10581.097
2025-07-01 00:00:00,ORD001906,300803,sell,100,81.04,8104.000000000001,5.0,4.0520000000000005,8.104000000000001,17.156,8086.844000000001
2025-07-01 00:00:00,ORD001907,601916,sell,3300,3.39,11187.0,5.0,5.5935,11.187,21.780499999999996,11165.2195
2025-07-01 00:00:00,ORD001908,000617,sell,1500,7.31,10965.0,5.0,5.4825,10.965,21.447499999999998,10943.5525
2025-07-01 00:00:00,ORD001909,600009,sell,200,31.81,6362.0,5.0,3.181,6.362,14.543000000000001,6347.457
2025-07-01 00:00:00,ORD001910,600406,sell,400,22.42,8968.0,5.0,4.484,8.968,18.451999999999998,8949.547999999999
2025-07-01 00:00:00,ORD001911,688126,sell,500,18.74,9370.0,5.0,4.6850000000000005,9.370000000000001,19.055,9350.945
2025-07-01 00:00:00,ORD001912,601816,sell,1700,5.75,9775.0,5.0,4.8875,9.775,19.6625,9755.3375
2025-07-01 00:00:00,ORD001913,601006,sell,1400,6.6,9240.0,5.0,4.62,9.24,18.86,9221.14
2025-07-01 00:00:00,ORD001914,600160,sell,300,28.64,8592.0,5.0,4.296,8.592,17.887999999999998,8574.112
2025-07-01 00:00:00,ORD001915,601857,sell,1100,8.56,9416.0,5.0,4.708,9.416,19.124000000000002,9396.876
2025-07-01 00:00:00,ORD001916,601988,sell,1700,5.62,9554.0,5.0,4.777,9.554,19.331000000000003,9534.669
2025-07-01 00:00:00,ORD001917,600426,buy,500,21.7,10850.0,5.0,0.0,10.85,15.85,-10834.15
2025-07-01 00:00:00,ORD001918,603296,buy,100,79.99,7998.999999999999,5.0,0.0,7.999,12.998999999999999,-7986.000999999999
2025-07-01 00:00:00,ORD001919,601618,buy,4000,2.99,11960.0,5.0,0.0,11.96,16.96,-11943.04
2025-07-01 00:00:00,ORD001920,002938,buy,400,32.09,12836.000000000002,5.0,0.0,12.836000000000002,17.836000000000002,-12818.164000000002
2025-07-01 00:00:00,ORD001921,000807,buy,800,15.99,12792.0,5.0,0.0,12.792,17.792,-12774.208
2025-07-01 00:00:00,ORD001922,000425,buy,1400,7.77,10878.0,5.0,0.0,10.878,15.878,-10862.122
2025-07-01 00:00:00,ORD001923,002625,buy,200,40.0,8000.0,5.0,0.0,8.0,13.0,-7987.0
2025-07-01 00:00:00,ORD001924,601868,buy,5300,2.23,11819.0,5.0,0.0,11.819,16.819000000000003,-11802.181
2025-07-01 00:00:00,ORD001925,601390,buy,2100,5.61,11781.0,5.0,0.0,11.781,16.781,-11764.219
2025-07-01 00:00:00,ORD001926,000999,buy,200,31.34,6268.0,5.0,0.0,6.268,11.268,-6256.732
2025-07-01 00:00:00,ORD001927,300433,buy,500,22.32,11160.0,5.0,0.0,11.16,16.16,-11143.84
2025-07-01 00:00:00,ORD001928,688521,buy,100,96.51,9651.0,5.0,0.0,9.651,14.651,-9636.349
2025-07-01 00:00:00,ORD001929,002837,buy,400,29.73,11892.0,5.0,0.0,11.892,16.892,-11875.108
2025-07-01 00:00:00,ORD001930,688036,buy,100,79.67,7967.0,5.0,0.0,7.9670000000000005,12.967,-7954.033
2025-07-01 00:00:00,ORD001931,601872,buy,1900,6.26,11894.0,5.0,0.0,11.894,16.894,-11877.106
2025-07-01 00:00:00,ORD001932,600346,buy,700,14.29,10003.0,5.0,0.0,10.003,15.003,-9987.997
2025-07-01 00:00:00,ORD001933,000938,buy,400,23.98,9592.0,5.0,0.0,9.592,14.592,-9577.408
2025-07-01 00:00:00,ORD001934,300661,buy,100,73.0,7300.0,5.0,0.0,7.3,12.3,-7287.7
2025-07-01 00:00:00,ORD001935,601186,buy,1400,8.02,11228.0,5.0,0.0,11.228,16.228,-11211.772
2025-07-01 00:00:00,ORD001936,002241,buy,500,23.32,11660.0,5.0,0.0,11.66,16.66,-11643.34
2025-07-01 00:00:00,ORD001937,002475,buy,300,34.79,10437.0,5.0,0.0,10.437,15.437,-10421.563
2025-07-01 00:00:00,ORD001938,688008,buy,100,81.99,8199.0,5.0,0.0,8.199,13.199,-8185.801
2025-07-01 00:00:00,ORD001939,300498,buy,700,17.09,11963.0,5.0,0.0,11.963000000000001,16.963,-11946.037
2025-07-01 00:00:00,ORD001940,600803,buy,600,18.92,11352.000000000002,5.0,0.0,11.352000000000002,16.352000000000004,-11335.648000000001
2025-07-01 00:00:00,ORD001941,600588,buy,900,13.46,12114.0,5.0,0.0,12.114,17.114,-12096.886
2025-08-01 00:00:00,ORD001942,000166,sell,4300,5.28,22704.0,6.8111999999999995,11.352,22.704,40.8672,22663.1328
2025-08-01 00:00:00,ORD001943,601766,sell,2900,7.39,21431.0,6.4293,10.7155,21.431,38.5758,21392.4242
2025-08-01 00:00:00,ORD001944,600018,sell,3700,5.63,20831.0,6.2493,10.4155,20.831,37.4958,20793.504200000003
2025-08-01 00:00:00,ORD001945,002938,sell,900,53.68,48312.0,14.493599999999999,24.156,48.312,86.9616,48225.0384
2025-08-01 00:00:00,ORD001946,688036,sell,100,76.14,7614.0,5.0,3.807,7.614,16.421,7597.579000000001
2025-08-01 00:00:00,ORD001947,603392,sell,300,58.05,17415.0,5.2245,8.7075,17.415,31.346999999999998,17383.653
2025-08-01 00:00:00,ORD001948,603296,sell,300,81.98,24594.0,7.3782,12.297,24.594,44.2692,24549.7308
2025-08-01 00:00:00,ORD001949,601211,sell,1100,20.3,22330.0,6.699,11.165000000000001,22.330000000000002,40.194,22289.805999999997
2025-08-01 00:00:00,ORD001950,300418,sell,600,36.19,21714.0,6.5142,10.857000000000001,21.714000000000002,39.0852,21674.9148
2025-08-01 00:00:00,ORD001951,601901,sell,2700,8.12,21923.999999999996,6.577199999999999,10.961999999999998,21.923999999999996,39.46319999999999,21884.536799999998
2025-08-01 00:00:00,ORD001952,000301,sell,2300,8.92,20516.0,6.1548,10.258000000000001,20.516000000000002,36.9288,20479.0712
2025-08-01 00:00:00,ORD001953,601601,sell,600,37.35,22410.0,6.722999999999999,11.205,22.41,40.337999999999994,22369.661999999997
2025-08-01 00:00:00,ORD001954,002230,sell,400,49.31,19724.0,5.917199999999999,9.862,19.724,35.5032,19688.4968
2025-08-01 00:00:00,ORD001955,601877,sell,900,22.85,20565.0,6.169499999999999,10.2825,20.565,37.016999999999996,20527.983
2025-08-01 00:00:00,ORD001956,002532,sell,2700,9.14,24678.0,7.4033999999999995,12.339,24.678,44.4204,24633.5796
2025-08-01 00:00:00,ORD001957,601800,sell,2300,9.21,21183.000000000004,6.354900000000001,10.591500000000002,21.183000000000003,38.129400000000004,21144.870600000006
2025-08-01 00:00:00,ORD001958,601688,sell,1200,20.0,24000.0,7.199999999999999,12.0,24.0,43.2,23956.8
2025-08-01 00:00:00,ORD001959,603260,sell,400,52.4,20960.0,6.287999999999999,10.48,20.96,37.728,20922.272
2025-08-01 00:00:00,ORD001960,600050,sell,3800,5.36,20368.0,6.110399999999999,10.184000000000001,20.368000000000002,36.662400000000005,20331.3376
2025-08-01 00:00:00,ORD001961,002241,sell,900,23.02,20718.0,6.2154,10.359,20.718,37.2924,20680.707599999998
2025-08-01 00:00:00,ORD001962,600085,sell,500,36.0,18000.0,5.3999999999999995,9.0,18.0,32.4,17967.6
2025-08-01 00:00:00,ORD001963,300450,sell,1000,25.46,25460.0,7.637999999999999,12.73,25.46,45.828,25414.172000000002
2025-08-01 00:00:00,ORD001964,600584,sell,600,35.01,21006.0,6.301799999999999,10.503,21.006,37.8108,20968.189199999997
2025-08-01 00:00:00,ORD001965,601988,buy,2300,5.54,12742.0,5.0,0.0,12.742,17.742,-12724.258
2025-08-01 00:00:00,ORD001966,601618,buy,4400,3.03,13332.0,5.0,0.0,13.332,18.332,-13313.668
2025-08-01 00:00:00,ORD001967,300866,buy,100,123.92,12392.0,5.0,0.0,12.392,17.392,-12374.608
2025-08-01 00:00:00,ORD001968,000538,buy,200,56.08,11216.0,5.0,0.0,11.216000000000001,16.216,-11199.784
2025-08-01 00:00:00,ORD001969,000333,buy,100,70.2,7020.0,5.0,0.0,7.0200000000000005,12.02,-7007.98
2025-08-01 00:00:00,ORD001970,002027,buy,1800,7.5,13500.0,5.0,0.0,13.5,18.5,-13481.5
2025-08-01 00:00:00,ORD001971,600515,buy,3700,3.92,14504.0,5.0,0.0,14.504,19.503999999999998,-14484.496
2025-08-01 00:00:00,ORD001972,002920,buy,100,101.6,10160.0,5.0,0.0,10.16,15.16,-10144.84
2025-08-01 00:00:00,ORD001973,002236,buy,800,16.36,13088.0,5.0,0.0,13.088000000000001,18.088,-13069.912
2025-08-01 00:00:00,ORD001974,600886,buy,800,15.69,12552.0,5.0,0.0,12.552,17.552,-12534.448
2025-08-01 00:00:00,ORD001975,000630,buy,3900,3.47,13533.0,5.0,0.0,13.533,18.533,-13514.467
2025-08-01 00:00:00,ORD001976,600905,buy,3000,4.32,12960.0,5.0,0.0,12.96,17.96,-12942.04
2025-08-01 00:00:00,ORD001977,601607,buy,700,19.12,13384.0,5.0,0.0,13.384,18.384,-13365.616
2025-08-01 00:00:00,ORD001978,600346,buy,900,15.43,13887.0,5.0,0.0,13.887,18.887,-13868.113
2025-08-01 00:00:00,ORD001979,300832,buy,200,55.51,11102.0,5.0,0.0,11.102,16.102,-11085.898
2025-08-01 00:00:00,ORD001980,600009,buy,400,32.11,12844.0,5.0,0.0,12.844,17.844,-12826.156
2025-08-01 00:00:00,ORD001981,600406,buy,500,21.92,10960.0,5.0,0.0,10.96,15.96,-10944.04
2025-08-01 00:00:00,ORD001982,601186,buy,1600,8.05,12880.000000000002,5.0,0.0,12.880000000000003,17.880000000000003,-12862.120000000003
2025-08-01 00:00:00,ORD001983,000100,buy,3000,4.4,13200.000000000002,5.0,0.0,13.200000000000003,18.200000000000003,-13181.800000000001
2025-08-01 00:00:00,ORD001984,600219,buy,3400,3.92,13328.0,5.0,0.0,13.328,18.328,-13309.672
2025-08-01 00:00:00,ORD001985,601816,buy,2200,5.39,11858.0,5.0,0.0,11.858,16.858,-11841.142
2025-08-01 00:00:00,ORD001986,002493,buy,1500,9.15,13725.0,5.0,0.0,13.725,18.725,-13706.275
2025-08-01 00:00:00,ORD001987,600188,buy,1000,12.61,12610.0,5.0,0.0,12.61,17.61,-12592.39
2025-08-01 00:00:00,ORD001988,601088,buy,300,38.17,11451.0,5.0,0.0,11.451,16.451,-11434.549
2025-08-01 00:00:00,ORD001989,603288,buy,300,38.35,11505.0,5.0,0.0,11.505,16.505000000000003,-11488.495
2025-08-01 00:00:00,ORD001990,600588,buy,900,16.28,14652.000000000002,5.0,0.0,14.652000000000003,19.652,-14632.348000000002
2025-08-01 00:00:00,ORD001991,601728,buy,1700,7.46,12682.0,5.0,0.0,12.682,17.682000000000002,-12664.318
2025-09-01 00:00:00,ORD001992,002493,sell,2400,10.05,24120.0,7.236,12.06,24.12,43.416,24076.584
2025-09-01 00:00:00,ORD001993,601607,sell,1100,18.7,20570.0,6.170999999999999,10.285,20.57,37.025999999999996,20532.974000000002
2025-09-01 00:00:00,ORD001994,002938,sell,400,59.4,23760.0,7.127999999999999,11.88,23.76,42.768,23717.232
2025-09-01 00:00:00,ORD001995,688036,sell,100,91.0,9100.0,5.0,4.55,9.1,18.65,9081.35
2025-09-01 00:00:00,ORD001996,603296,sell,100,103.26,10326.0,5.0,5.163,10.326,20.489,10305.511
2025-09-01 00:00:00,ORD001997,601618,sell,11000,3.39,37290.0,11.187,18.645,37.29,67.122,37222.878000000004
2025-09-01 00:00:00,ORD001998,002236,sell,1200,19.49,23387.999999999996,7.016399999999998,11.693999999999999,23.387999999999998,42.0984,23345.901599999997
2025-09-01 00:00:00,ORD001999,000100,sell,4900,4.68,22932.0,6.879599999999999,11.466000000000001,22.932000000000002,41.27760000000001,22890.7224
2025-09-01 00:00:00,ORD002000,002241,sell,500,36.74,18370.0,5.510999999999999,9.185,18.37,33.066,18336.934
2025-09-01 00:00:00,ORD002001,600188,sell,1600,12.95,20720.0,6.215999999999999,10.36,20.72,37.296,20682.703999999998
2025-09-01 00:00:00,ORD002002,603288,sell,400,41.4,16560.0,5.0,8.28,16.56,29.839999999999996,16530.16
2025-09-01 00:00:00,ORD002003,600588,sell,2300,16.77,38571.0,11.571299999999999,19.2855,38.571,69.42779999999999,38501.572199999995
2025-09-01 00:00:00,ORD002004,600426,sell,500,27.21,13605.0,5.0,6.8025,13.605,25.4075,13579.5925
2025-09-01 00:00:00,ORD002005,000807,sell,800,19.39,15512.0,5.0,7.756,15.512,28.268,15483.732
2025-09-01 00:00:00,ORD002006,000425,sell,1400,9.55,13370.000000000002,5.0,6.685000000000001,13.370000000000003,25.055000000000007,13344.945000000002
2025-09-01 00:00:00,ORD002007,002625,sell,200,54.2,10840.0,5.0,5.42,10.84,21.259999999999998,10818.74
2025-09-01 00:00:00,ORD002008,601868,sell,5300,2.45,12985.000000000002,5.0,6.492500000000001,12.985000000000001,24.4775,12960.522500000001
2025-09-01 00:00:00,ORD002009,601390,sell,2100,5.65,11865.0,5.0,5.9325,11.865,22.7975,11842.2025
2025-09-01 00:00:00,ORD002010,000999,sell,200,30.44,6088.0,5.0,3.044,6.088,14.132000000000001,6073.868
2025-09-01 00:00:00,ORD002011,300433,sell,500,31.07,15535.0,5.0,7.7675,15.535,28.302500000000002,15506.6975
2025-09-01 00:00:00,ORD002013,002837,sell,400,81.62,32648.0,9.7944,16.324,32.648,58.766400000000004,32589.2336
2025-09-01 00:00:00,ORD002014,600346,sell,700,17.61,12327.0,5.0,6.1635,12.327,23.490499999999997,12303.5095
2025-09-01 00:00:00,ORD002015,000938,sell,400,29.81,11924.0,5.0,5.962,11.924,22.886,11901.114
2025-09-01 00:00:00,ORD002016,300661,sell,100,78.0,7800.0,5.0,3.9,7.8,16.7,7783.3
2025-09-01 00:00:00,ORD002017,601186,sell,1400,8.12,11367.999999999998,5.0,5.683999999999999,11.367999999999999,22.052,11345.947999999999
2025-09-01 00:00:00,ORD002018,002475,sell,300,46.1,13830.0,5.0,6.915,13.83,25.744999999999997,13804.255
2025-09-01 00:00:00,ORD002019,688008,sell,100,128.0,12800.0,5.0,6.4,12.8,24.200000000000003,12775.800000000001
2025-09-01 00:00:00,ORD002020,300498,sell,700,18.3,12810.0,5.0,6.405,12.81,24.215000000000003,12785.785
2025-09-01 00:00:00,ORD002021,601825,buy,2000,8.7,17400.0,5.22,0.0,17.400000000000002,22.62,-17377.379999999997
2025-09-01 00:00:00,ORD002022,000895,buy,700,25.22,17654.0,5.2962,0.0,17.654,22.9502,-17631.0498
2025-09-01 00:00:00,ORD002023,601009,buy,1600,11.14,17824.0,5.3472,0.0,17.824,23.171200000000002,-17800.8288
2025-09-01 00:00:00,ORD002024,000333,buy,200,75.0,15000.0,5.0,0.0,15.0,20.0,-14980.0
2025-09-01 00:00:00,ORD002025,600036,buy,400,42.62,17048.0,5.1144,0.0,17.048000000000002,22.1624,-17025.837600000003
2025-09-01 00:00:00,ORD002026,002027,buy,2500,8.31,20775.0,6.232499999999999,0.0,20.775000000000002,27.0075,-20747.9925
2025-09-01 00:00:00,ORD002027,600011,buy,2500,7.4,18500.0,5.55,0.0,18.5,24.05,-18475.95
2025-09-01 00:00:00,ORD002028,688396,buy,400,53.49,21396.0,6.418799999999999,0.0,21.396,27.814799999999998,-21368.1852
2025-09-01 00:00:00,ORD002029,600028,buy,3100,5.72,17732.0,5.319599999999999,0.0,17.732,23.0516,-17708.9484
2025-09-01 00:00:00,ORD002030,600025,buy,2000,9.11,18220.0,5.465999999999999,0.0,18.22,23.686,-18196.314
2025-09-01 00:00:00,ORD002031,600741,buy,1000,19.5,19500.0,5.85,0.0,19.5,25.35,-19474.65
2025-09-01 00:00:00,ORD002032,601668,buy,3300,5.62,18546.0,5.5638,0.0,18.546,24.1098,-18521.8902
2025-09-01 00:00:00,ORD002033,600066,buy,700,27.78,19446.0,5.833799999999999,0.0,19.446,25.2798,-19420.7202
2025-09-01 00:00:00,ORD002034,001965,buy,1600,10.4,16640.0,5.0,0.0,16.64,21.64,-16618.36
2025-09-01 00:00:00,ORD002035,601328,buy,2400,7.31,17544.0,5.263199999999999,0.0,17.544,22.8072,-17521.192799999997
2025-09-01 00:00:00,ORD002036,600905,buy,4300,4.25,18275.0,5.4825,0.0,18.275000000000002,23.7575,-18251.2425
2025-09-01 00:00:00,ORD002037,600900,buy,600,28.1,16860.0,5.058,0.0,16.86,21.918,-16838.082
2025-09-01 00:00:00,ORD002038,601877,buy,800,27.5,22000.0,6.6,0.0,22.0,28.6,-21971.4
2025-09-01 00:00:00,ORD002039,601872,buy,3100,6.55,20305.0,6.091499999999999,0.0,20.305,26.3965,-20278.6035
2025-09-01 00:00:00,ORD002040,601021,buy,300,53.3,15990.0,5.0,0.0,15.99,20.990000000000002,-15969.01
2025-09-01 00:00:00,ORD002041,003816,buy,5100,3.84,19584.0,5.8751999999999995,0.0,19.584,25.4592,-19558.540800000002
2025-09-01 00:00:00,ORD002042,000651,buy,400,42.59,17036.0,5.110799999999999,0.0,17.036,22.1468,-17013.8532
2025-09-01 00:00:00,ORD002043,600938,buy,700,25.69,17983.0,5.3949,0.0,17.983,23.3779,-17959.6221
2025-09-01 00:00:00,ORD002044,600018,buy,3300,5.66,18678.0,5.6034,0.0,18.678,24.2814,-18653.7186
2025-09-01 00:00:00,ORD002045,601006,buy,2800,6.29,17612.0,5.2836,0.0,17.612000000000002,22.8956,-17589.1044
2025-09-01 00:00:00,ORD002046,600887,buy,600,28.55,17130.0,5.138999999999999,0.0,17.13,22.269,-17107.731
2025-09-01 00:00:00,ORD002047,601838,buy,1000,18.45,18450.0,5.534999999999999,0.0,18.45,23.985,-18426.015
2025-09-01 00:00:00,ORD002048,601658,buy,3200,6.05,19360.0,5.808,0.0,19.36,25.168,-19334.832
2025-09-01 00:00:00,ORD002049,601857,buy,2100,8.72,18312.0,5.4936,0.0,18.312,23.805600000000002,-18288.194399999997
2025-09-01 00:00:00,ORD002050,600803,buy,1000,18.82,18820.0,5.646,0.0,18.82,24.466,-18795.534
2025-10-09 00:00:00,ORD002012,688521,sell,100,195.99,19599.0,5.8797,9.7995,19.599,35.2782,19563.7218
2025-10-09 00:00:00,ORD002051,002493,sell,1500,9.67,14505.0,5.0,7.2525,14.505,26.7575,14478.2425
2025-10-09 00:00:00,ORD002052,601607,sell,700,17.9,12529.999999999998,5.0,6.264999999999999,12.529999999999998,23.794999999999995,12506.204999999998
2025-10-09 00:00:00,ORD002053,601618,sell,4400,4.0,17600.0,5.279999999999999,8.8,17.6,31.68,17568.320000000003
2025-10-09 00:00:00,ORD002054,002236,sell,800,20.2,16160.0,5.0,8.08,16.16,29.240000000000002,16130.76
2025-10-09 00:00:00,ORD002055,000100,sell,3000,4.33,12990.0,5.0,6.495,12.99,24.485,12965.515
2025-10-09 00:00:00,ORD002056,603288,sell,300,38.88,11664.0,5.0,5.832,11.664,22.496000000000002,11641.503999999999
2025-10-09 00:00:00,ORD002057,600588,sell,900,15.6,14040.0,5.0,7.0200000000000005,14.040000000000001,26.060000000000002,14013.939999999999
2025-10-09 00:00:00,ORD002059,601872,sell,1900,8.45,16054.999999999998,5.0,8.0275,16.055,29.0825,16025.917499999998
2025-10-09 00:00:00,ORD002060,600346,sell,900,17.06,15353.999999999998,5.0,7.677,15.354,28.031,15325.969
2025-10-09 00:00:00,ORD002061,601186,sell,1600,7.85,12560.0,5.0,6.28,12.56,23.840000000000003,12536.16
2025-10-09 00:00:00,ORD002062,600803,sell,600,17.97,10782.0,5.0,5.391,10.782,21.173000000000002,10760.827000000001
2025-10-09 00:00:00,ORD002063,601988,sell,2300,5.18,11914.0,5.0,5.957,11.914,22.871000000000002,11891.128999999999
2025-10-09 00:00:00,ORD002064,300866,sell,100,122.44,12244.0,5.0,6.122,12.244,23.366,12220.634
2025-10-09 00:00:00,ORD002065,000538,sell,200,56.78,11356.0,5.0,5.678,11.356,22.034,11333.966
2025-10-09 00:00:00,ORD002066,000333,sell,100,72.35,7234.999999999999,5.0,3.6174999999999997,7.234999999999999,15.8525,7219.147499999999
2025-10-09 00:00:00,ORD002067,002027,sell,1800,8.07,14526.0,5.0,7.263,14.526,26.789,14499.211
2025-10-09 00:00:00,ORD002068,600515,sell,3700,4.15,15355.000000000002,5.0,7.677500000000001,15.355000000000002,28.032500000000006,15326.967500000002
2025-10-09 00:00:00,ORD002069,002920,sell,100,151.88,15188.0,5.0,7.594,15.188,27.782000000000004,15160.218
2025-10-09 00:00:00,ORD002070,600886,sell,800,13.1,10480.0,5.0,5.24,10.48,20.72,10459.28
2025-10-09 00:00:00,ORD002071,000630,sell,3900,5.72,22308.0,6.692399999999999,11.154,22.308,40.154399999999995,22267.8456
2025-10-09 00:00:00,ORD002072,600905,sell,3000,4.26,12780.0,5.0,6.390000000000001,12.780000000000001,24.17,12755.83
2025-10-09 00:00:00,ORD002073,300832,sell,200,66.6,13319.999999999998,5.0,6.659999999999999,13.319999999999999,24.979999999999997,13295.019999999999
2025-10-09 00:00:00,ORD002074,600009,sell,400,31.89,12756.0,5.0,6.378,12.756,24.134,12731.866
2025-10-09 00:00:00,ORD002075,600406,sell,500,23.3,11650.0,5.0,5.825,11.65,22.475,11627.525
2025-10-09 00:00:00,ORD002076,600219,sell,3400,4.04,13736.0,5.0,6.868,13.736,25.604,13710.395999999999
2025-10-09 00:00:00,ORD002077,601816,sell,2200,5.14,11308.0,5.0,5.654,11.308,21.962,11286.037999999999
2025-10-09 00:00:00,ORD002078,601088,sell,300,38.28,11484.0,5.0,5.742,11.484,22.226,11461.774
2025-10-09 00:00:00,ORD002079,601728,sell,1700,6.66,11322.0,5.0,5.6610000000000005,11.322000000000001,21.983000000000004,11300.017
2025-10-09 00:00:00,ORD002080,600760,buy,200,71.0,14200.0,5.0,0.0,14.200000000000001,19.200000000000003,-14180.8
2025-10-09 00:00:00,ORD002081,600023,buy,3200,5.0,16000.0,5.0,0.0,16.0,21.0,-15979.0
2025-10-09 00:00:00,ORD002082,600690,buy,600,25.1,15060.0,5.0,0.0,15.06,20.060000000000002,-15039.94
2025-10-09 00:00:00,ORD002083,000895,buy,600,24.74,14843.999999999998,5.0,0.0,14.843999999999998,19.843999999999998,-14824.155999999999
2025-10-09 00:00:00,ORD002084,001391,buy,2400,6.55,15720.0,5.0,0.0,15.72,20.72,-15699.28
2025-10-09 00:00:00,ORD002085,000157,buy,2200,8.05,17710.0,5.313,0.0,17.71,23.023,-17686.977000000003
2025-10-09 00:00:00,ORD002086,600015,buy,2100,6.58,13818.0,5.0,0.0,13.818,18.817999999999998,-13799.182
2025-10-09 00:00:00,ORD002087,600036,buy,300,40.21,12063.0,5.0,0.0,12.063,17.063000000000002,-12045.937
2025-10-09 00:00:00,ORD002088,600011,buy,2200,7.06,15532.0,5.0,0.0,15.532,20.532,-15511.468
2025-10-09 00:00:00,ORD002089,000975,buy,800,24.88,19904.0,5.9712,0.0,19.904,25.8752,-19878.1248
